id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
EXP-2025-08-17-001,2025-08-17,Delta Air Lines,Business Flight,386.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-22-001,2025-08-22,Delta Air Lines,Business Flight,100.01,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-001,2025-08-28,Delta Air Lines,Business Flight,340.00,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-002,2025-08-28,Delta Air Lines,Business Flight,412.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-003,2025-08-28,Delta Air Lines,Business Flight,556.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-28-004,2025-08-28,Delta Air Lines,Business Flight,726.97,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-30-001,2025-08-30,Delta Air Lines,Business Flight,642.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-01-001,2025-09-01,Delta Air Lines,Business Flight,125.00,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-13-001,2025-09-13,Delta Air Lines,Business Flight,24.72,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-13-002,2025-09-13,Delta Air Lines,Business Flight,30.01,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-17-002,2025-09-17,Delta Air Lines,Business Flight,476.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-09-17-003,2025-09-17,Delta Air Lines,Business Flight,676.98,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-10-09-001,2025-10-09,Delta Air Lines,Business Flight,483.48,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-10-15-001,2025-10-15,Delta Air Lines,Business Flight,523.48,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-10-15-002,2025-10-15,Delta Air Lines,Business Flight,523.48,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-10-21-001,2025-10-21,Delta Air Lines,Business Flight,786.96,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-01-002,2025-11-01,Delta Air Lines,Business Flight,619.97,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-02-002,2025-11-02,Delta Air Lines,Business Flight,866.97,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-15-001,2025-11-15,Delta Air Lines,Business Flight,287.99,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-15-002,2025-11-15,Delta Air Lines,Business Flight,518.97,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-24-001,2025-11-24,Delta Air Lines,Business Flight,588.18,Travel,Flights,Amex,found,19ab74572b7e7435,Your Flight Receipt - MICHAEL LEO D ANGELO 30NOV25,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-25-001,2025-11-25,Delta Air Lines,Business Flight,280.30,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-11-25-002,2025-11-25,Delta Air Lines,Business Flight,369.18,Travel,Flights,Amex,pending,,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-12-01-001,2025-12-01,Delta Air Lines,Business Flight,378.48,Travel,Flights,Amex,found,19ab73e4a3b81ed5,Your Flight Receipt - MICHAEL LEO D ANGELO 01DEC25,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-01-001,2025-08-01,Uplift Desk,Standing Desk,4841.04,Equipment,Office Furniture,Chase,pending,,,,from:upliftdesk,pending,high,Home office equipment,
EXP-2025-09-05-001,2025-09-05,Uplift Desk,Standing Desk,2420.52,Equipment,Office Furniture,Chase,found,199119c1eaf00da1,Order Confirmation - UPLIFT Desk #SO1454089,,from:upliftdesk,pending,high,Home office equipment,
EXP-2025-11-08-001,2025-11-08,Apple Store,MacBook Pro,3558.31,Equipment,Computer,Chase,pending,,,,from:apple subject:receipt,pending,high,Development laptop,Boston Apple Store
EXP-2025-11-13-001,2025-11-13,Apple.com,Apple Equipment,3855.90,Equipment,Computer,Chase,pending,,,,from:apple subject:receipt,pending,high,Development equipment,
EXP-2025-11-14-001,2025-11-14,Framework,Framework Laptop,2257.00,Equipment,Computer,Chase,found,19a84317a20c3074,Order Confirmation #R047060544,,from:frame.work,pending,high,Development laptop,
EXP-2025-11-16-001,2025-11-16,Apple.com,Apple Equipment,2908.00,Equipment,Computer,Chase,pending,,,,from:apple subject:receipt,pending,high,Development equipment,
EXP-2025-09-12-001,2025-09-12,Hotels.com,Business Hotel,590.29,Travel,Hotels,Amex,pending,,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-13-003,2025-09-13,Hotels.com,Business Hotel,702.81,Travel,Hotels,Amex,pending,,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-15-001,2025-09-15,Hotels.com,George Hotel,277.88,Travel,Hotels,Amex,pending,,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-09-17-004,2025-09-17,Hotels.com,Hotel Riu,629.48,Travel,Hotels,Amex,pending,,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-10-20-002,2025-10-20,Hotels.com,Radisson,204.50,Travel,Hotels,Amex,pending,,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-08-17-002,2025-08-17,Stanford Court SF,Hotel Stay,770.72,Travel,Hotels,Chase,pending,,,,from:stanfordcourt OR hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-08-21-002,2025-08-21,Stanford Court SF,Hotel Incidentals,38.24,Travel,Hotels,Chase,pending,,,,,pending,high,SF business trip accommodation,
EXP-2025-08-28-005,2025-08-28,HotelTonight,Marines Memorial,572.00,Travel,Hotels,Chase,pending,,,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-09-02-002,2025-09-02,HotelTonight,Marines Memorial,162.00,Travel,Hotels,Chase,pending,,,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-08-14-002,2025-08-14,HotelTonight,Home2 Suites,184.00,Travel,Hotels,Chase,pending,,,,from:hoteltonight,pending,high,Business travel accommodation,
EXP-2025-08-10-001,2025-08-10,Park MGM,Nomad Las Vegas,2118.91,Travel,Hotels,Chase,pending,,,,from:mgmresorts OR parkmgm,pending,high,Business conference accommodation,
EXP-2025-10-08-001,2025-10-08,Airbnb,SF Accommodation,1855.55,Travel,Hotels,Chase,pending,,,,from:airbnb subject:confirmation,pending,high,Extended SF business trip,
EXP-2025-10-11-001,2025-10-11,Airbnb,SF Accommodation,2248.12,Travel,Hotels,Chase,pending,,,,from:airbnb subject:confirmation,pending,high,Extended SF business trip,
EXP-2025-10-25-001,2025-10-25,Hotels.com,Business Hotel,786.30,Travel,Hotels,Chase,pending,,,,from:hotels.com subject:confirmation,pending,high,Business travel accommodation,
EXP-2025-11-02-003,2025-11-02,HotelTonight,Hotel Zeppelin,491.00,Travel,Hotels,Chase,pending,,,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-11-17-001,2025-11-17,HotelTonight,Hotel Catri,446.00,Travel,Hotels,Chase,found,19af79ee22c37c9d,HotelTonight Booking Receipt: December 7 at The Catrina Hotel,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-11-17-002,2025-11-17,HotelTonight,Stanford Court,417.00,Travel,Hotels,Chase,pending,,,,from:hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-09-26-001,2025-09-26,Warwick SF,Hotel Stay,189.36,Travel,Hotels,Chase,pending,,,,from:warwickhotels,pending,high,SF business trip accommodation,
EXP-2025-08-26-001,2025-08-26,Chase Travel,Hotel Booking,1426.68,Travel,Hotels,Chase,found,198e2b1486588241,Travel Reservation Center Trip ID # 1006198977,,from:chase subject:travel,pending,high,Business travel accommodation,
EXP-2025-08-09-001,2025-08-09,Chase Travel,Hotel Booking,483.51,Travel,Hotels,Chase,pending,,,,from:chase subject:travel,pending,high,Business travel accommodation,
EXP-2025-08-21-003,2025-08-21,Claude.ai,Pro Subscription,217.75,Software,AI Tools,Amex,found,198ce9b704cdd81a,"Your receipt from Anthropic, PBC #2525-1702-6011",,from:anthropic subject:receipt,pending,medium,AI development tools,
EXP-2025-09-21-001,2025-09-21,Claude.ai,Pro Subscription,217.75,Software,AI Tools,Amex,found,1996e78676ca4ad9,"Your receipt from Anthropic, PBC #2862-1521-8348",,from:anthropic subject:receipt,pending,medium,AI development tools,
EXP-2025-10-21-002,2025-10-21,Claude.ai,Pro Subscription,217.75,Software,AI Tools,Amex,found,19a08f7fd9e6014a,"Your receipt from Anthropic, PBC #2492-6108-7465",,from:anthropic subject:receipt,pending,medium,AI development tools,
EXP-2025-11-21-001,2025-11-21,Claude.ai,Pro Subscription,217.75,Software,AI Tools,Amex,found,19aa89d0c2a2432d,"Your receipt from Anthropic, PBC #2111-8899-0358",,from:anthropic subject:receipt,pending,medium,AI development tools,
EXP-2025-08-03-001,2025-08-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
EXP-2025-09-03-001,2025-09-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
EXP-2025-10-03-001,2025-10-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
EXP-2025-11-03-001,2025-11-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
EXP-2025-09-03-002,2025-09-03,UseTusk.AI,AI Code Review,125.00,Software,AI Tools,Chase,pending,,,,from:usetusk,pending,medium,AI development tools,
EXP-2025-10-03-002,2025-10-03,UseTusk.AI,AI Code Review,125.00,Software,AI Tools,Chase,pending,,,,from:usetusk,pending,medium,AI development tools,
EXP-2025-11-03-002,2025-11-03,UseTusk.AI,AI Code Review,125.00,Software,AI Tools,Chase,pending,,,,from:usetusk,pending,medium,AI development tools,
EXP-2025-08-13-001,2025-08-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-09-13-004,2025-09-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-10-13-001,2025-10-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-11-13-002,2025-11-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-08-22-002,2025-08-22,Zoom,Video Conferencing,66.88,Software,Communication,Chase,pending,,,,from:zoom subject:receipt,pending,medium,Remote collaboration,
EXP-2025-09-12-002,2025-09-12,Zoom,Video Conferencing,54.23,Software,Communication,Chase,pending,,,,from:zoom subject:receipt,pending,medium,Remote collaboration,
EXP-2025-10-16-002,2025-10-16,Zoom,Video Conferencing,33.14,Software,Communication,Chase,pending,,,,from:zoom subject:receipt,pending,medium,Remote collaboration,
EXP-2025-10-22-001,2025-10-22,Zoom,Video Conferencing,30.12,Software,Communication,Chase,pending,,,,from:zoom subject:receipt,pending,medium,Remote collaboration,
EXP-2025-08-14-003,2025-08-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,pending,,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-09-14-001,2025-09-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,pending,,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-10-14-001,2025-10-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,pending,,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-11-14-002,2025-11-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,pending,,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-12-14-001,2025-12-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,pending,,,,from:recruitpro,pending,medium,Team hiring,
EXP-2025-10-15-003,2025-10-15,Pausa Bar,Team Dinner San Mateo,1224.77,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal - Promptfoo office,Large team gathering
EXP-2025-08-19-001,2025-08-19,Kajiken,Team Lunch San Mateo,108.13,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal - Promptfoo office,
EXP-2025-10-14-002,2025-10-14,Kajiken,Team Lunch San Mateo,318.86,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal - Promptfoo office,
EXP-2025-08-24-001,2025-08-24,Saffron,Team Dinner Burlingame,266.89,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal - Promptfoo office,
EXP-2025-10-17-001,2025-10-17,Zhangliang,Team Dinner San Mateo,226.30,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal - Promptfoo office,
EXP-2025-08-21-004,2025-08-21,Thanh Long,Team Dinner SF,280.06,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal with colleagues,
EXP-2025-09-05-002,2025-09-05,Four Kings,Team Dinner SF,154.48,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal with colleagues,
